Datum	time	measurement	pressure_sample[bar]	pressure_rounded[bar]	current[mA]	current_rounded[mA]	voltage_th[mV]	voltage_needle_th[mV]	voltage[mV]	voltage_needle[mV]	R_ges / mOhm*cm²	R_bulk / mOhm*cm²	contact_area[cm2]	pressure_sensor	sample_thickness[cm]	cycle	degradation_corr[mOhm]	as_degradation_corr[mOhm*cm2]	main_resistance[mOhm]	main_resistance_mean[mOhm]	main_resistance_error[mOhm]	as_main_resistance[mOhm*cm2]	as_main_resistance_mean[mOhm*cm2]	as_main_resistance_error[mOhm*cm2]	as_flow_resistance[mOhm*cm2]	as_flow_resistance_mean[mOhm*cm2]	as_flow_resistance_error[mOhm*cm2]	vs_main_resistance[mOhm*cm]	vs_main_resistance_mean[mOhm*cm]	vs_main_resistance_error[mOhm*cm]	flow_resistance[mOhm]	flow_resistance_mean[mOhm]	flow_resistance_error[mOhm]	vs_flow_resistance[mOhm*cm]	vs_flow_resistance_mean[mOhm*cm]	vs_flow_resistance_error[mOhm*cm]	bulk_resistance[mOhm]	bulk_resistance_mean[mOhm]	bulk_resistance_error[mOhm]	bulk_resistance_sub[mOhm]	as_bulk_resistance[mOhm*cm2]	as_bulk_resistance_mean[mOhm*cm2]	as_bulk_resistance_error[mOhm*cm2]	vs_bulk_resistance[mOhm*cm]	vs_bulk_resistance_mean[mOhm*cm]	vs_bulk_resistance_error[mOhm*cm]	contact_resistance[mOhm]	contact_resistance_mean[mOhm]	contact_resistance_error[mOhm]	as_contact_resistance[mOhm*cm2]	as_contact_resistance_mean[mOhm*cm2]	as_contact_resistance_error[mOhm*cm2]	vs_main_conductance[S/cm]	vs_main_conductance_mean[S/cm]	vs_main_conductance_error[S/cm]	vs_flow_conductance[S/cm]	vs_flow_conductance_mean[S/cm]	vs_flow_conductance_error[S/cm]	vs_bulk_conductance[S/cm]	vs_bulk_conductance_mean[S/cm]	vs_bulk_conductance_error[S/cm]
24.11.2020	16:33:11	Zyklen5	5.055438	5.0	1499.0	1500.0	14.893913000000001	0.007175	14.921926000000001	0.012841	37.329701	0.032123	3.75	0.9657610000000001	0.01	38.0	3.278547713052209	13.605973009166666	9.935899266177453	9.942339634994264	0.0070202867368311436	37.25962224816545	37.2837736312285	0.026326075263116953	24.965068324219665	24.989219707282714	0.026326075263116585	3725.9622248165447	3728.3773631228496	2.6326075263117876	6.657351553125244	6.663791921942057	0.0070202867368311436	2496.5068324219665	2498.921970728271	2.632607526311664	0.004786524349566378	0.007634334246733408	0.005123910823651666	0.0	0.017949466310873918	0.028628753425250283	0.01921466558869375	1.7949466310873918	2.862875342525028	1.9214665588693751	3.3262825143878385	3.328078793847661	0.003994157201593485	12.473559428954394	3.328078793847661	0.003994157201593485	0.0002683870473349302	0.00026821359499299726	1.8942614676116333e-07	0.0004005596888472594	2498.921970728271	2.632607526311664	0.5571196283391404	-0.19150016387888913	0.6158422570796138
24.11.2020	16:33:14	Zyklen5	5.056780000000001	5.0	1998.0	2000.0	19.831817	0.009349	19.85983	0.015015	37.274456	0.028181	3.75	0.966018	0.01	38.0	3.278547713052209	13.605973009166666	9.925834334334334	9.942339634994264	0.0070202867368311436	37.22187875375376	37.2837736312285	0.026326075263116953	24.927324829807972	24.989219707282714	0.026326075263116585	3722.1878753753754	3728.3773631228496	2.6326075263117876	6.6472866212821256	6.663791921942057	0.0070202867368311436	2492.732482980797	2498.921970728271	2.632607526311664	0.004679179179179179	0.007634334246733408	0.005123910823651666	0.0	0.01754692192192192	0.028628753425250283	0.01921466558869375	1.754692192192192	2.862875342525028	1.9214665588693751	3.321303721051473	3.328078793847661	0.003994157201593485	12.454888953943025	3.328078793847661	0.003994157201593485	0.000268659195473617	0.00026821359499299726	1.8942614676116333e-07	0.00040116619285363703	2498.921970728271	2.632607526311664	0.5699005241202268	-0.19150016387888913	0.6158422570796138
24.11.2020	16:33:17	Zyklen5	6.066234	6.0	499.8	500.0	4.267048	0.009349	4.2950610000000005	0.015015	32.225846000000004	0.11265599999999999	3.75	1.158835	0.01	38.0	3.0157562550200807	12.515388458333334	8.53751100440176	8.551692614997025	0.006790407127656967	32.0156662665066	32.06884730623884	0.02546402672871292	20.706580310181295	20.75976134991354	0.02546402672871354	3201.56662665066	3206.8847306238845	2.5464026728712414	5.521754749381678	5.535936359976944	0.0067904071276569675	2070.6580310181293	2075.976134991354	2.54640267287132	0.01870548219287715	0.008442784310213437	0.003550504958010387	0.0	0.07014555822328931	0.031660441163300385	0.01331439359253895	7.014555822328932	3.1660441163300383	1.3314393592538951	2.7515246335944004	2.763746787833365	0.004537801186242699	10.318217375979001	2.763746787833365	0.004537801186242699	0.00031234708397936934	0.00031182969597581866	2.4748391563898535e-07	0.00048293826649314296	2075.976134991354	2.54640267287132	0.142560701679324	0.484707499658631	0.14497928789043438
24.11.2020	16:33:22	Zyklen5	6.0579220000000005	6.0	999.0	1000.0	8.560668	0.007702	8.588681	0.013368000000000001	32.239794	0.050179	3.75	1.157263	0.01	38.0	3.0157562550200807	12.515388458333334	8.569237237237237	8.551692614997025	0.006790407127656967	32.13463963963964	32.06884730623884	0.02546402672871292	20.825553683314336	20.75976134991354	0.02546402672871354	3213.4639639639636	3206.8847306238845	2.5464026728712414	5.553480982217156	5.535936359976944	0.0067904071276569675	2082.5553683314333	2075.976134991354	2.54640267287132	0.007709709709709709	0.008442784310213437	0.003550504958010387	0.0	0.02891141141141141	0.031660441163300385	0.01331439359253895	2.8911411411411407	3.1660441163300383	1.3314393592538951	2.772885636253723	2.763746787833365	0.004537801186242699	10.398321135951461	2.763746787833365	0.004537801186242699	0.00031119066876556835	0.00031182969597581866	2.4748391563898535e-07	0.0004801793100949874	2075.976134991354	2.54640267287132	0.3458841859257336	0.484707499658631	0.14497928789043438
24.11.2020	16:33:25	Zyklen5	6.067508	6.0	1499.0	1500.0	12.823063000000001	0.005594	12.851075999999999	0.011259	32.149122999999996	0.028168000000000002	3.75	1.159124	0.01	38.0	3.0157562550200807	12.515388458333334	8.554411607738492	8.551692614997025	0.006790407127656967	32.079043529019344	32.06884730623884	0.02546402672871292	20.769957572694043	20.75976134991354	0.02546402672871354	3207.9043529019345	3206.8847306238845	2.5464026728712414	5.538655352718411	5.535936359976944	0.0067904071276569675	2076.9957572694043	2075.976134991354	2.54640267287132	0.003731821214142762	0.008442784310213437	0.003550504958010387	0.0	0.013994329553035357	0.031660441163300385	0.01331439359253895	1.3994329553035356	3.1660441163300383	1.3314393592538951	2.767461765752134	2.763746787833365	0.004537801186242699	10.377981621570504	2.763746787833365	0.004537801186242699	0.00031172999254026385	0.00031182969597581866	2.4748391563898535e-07	0.0004814646329921662	2075.976134991354	2.54640267287132	0.7145751400309857	0.484707499658631	0.14497928789043438
24.11.2020	16:33:28	Zyklen5	6.064066	6.0	1998.0	2000.0	17.07413	0.007241	17.102142999999998	0.012907	32.098616	0.024224000000000002	3.75	1.1584299999999998	0.01	38.0	3.0157562550200807	12.515388458333334	8.545610610610611	8.551692614997025	0.006790407127656967	32.04603978978979	32.06884730623884	0.02546402672871292	20.736953833464487	20.75976134991354	0.02546402672871354	3204.603978978979	3206.8847306238845	2.5464026728712414	5.52985435559053	5.535936359976944	0.0067904071276569675	2073.6953833464486	2075.976134991354	2.54640267287132	0.003624124124124124	0.008442784310213437	0.003550504958010387	0.0	0.013590465465465464	0.031660441163300385	0.01331439359253895	1.3590465465465464	3.1660441163300383	1.3314393592538951	2.763115115733203	2.763746787833365	0.004537801186242699	10.361681683999512	2.763746787833365	0.004537801186242699	0.0003120510386180731	0.00031182969597581866	2.4748391563898535e-07	0.00048223090432223417	2075.976134991354	2.54640267287132	0.7358099709984809	0.484707499658631	0.14497928789043438
24.11.2020	16:33:31	Zyklen5	10.057922999999999	10.0	499.8	500.0	3.190909	0.001113	3.218922	0.006779	24.151574	0.050866	3.75	1.921446	0.01	38.0	2.3924607718875506	9.928712203333333	6.38437174869948	6.3835674423671875	0.004340152946201261	23.94139405762305	23.93837790887695	0.016275573548254384	14.969666163044735	14.966650014298637	0.01627557354825514	2394.139405762305	2393.837790887695	1.6275573548255169	3.9919109768119294	3.9911066704796365	0.0043401529462013515	1496.9666163044735	1496.6650014298637	1.6275573548255133	0.002226890756302521	0.0026439009280217144	0.0013534328188687507	0.0	0.008350840336134454	0.00991462848008143	0.0050753730707578165	0.8350840336134453	0.9914628480081429	0.5075373070757815	1.9948420430278135	1.9942313847758075	0.002830991117458054	7.480657661354301	1.9942313847758075	0.002830991117458054	0.0004176866215865134	0.0004177398278772599	2.840109724671098e-07	0.0006680175690682245	1496.6650014298637	1.6275573548255133	1.19748427672956	-0.12279197861358722	0.9268695637704545
24.11.2020	16:33:36	Zyklen5	10.058164	10.0	999.0	1000.0	6.387834	-0.0009289999999999999	6.415847	0.004737	24.083509	0.017782	3.75	1.9214360000000001	0.01	38.0	2.3924607718875506	9.928712203333333	6.394228228228228	6.3835674423671875	0.004340152946201261	23.978355855855856	23.93837790887695	0.016275573548254384	15.006627961277543	14.966650014298637	0.01627557354825514	2397.8355855855857	2393.837790887695	1.6275573548255169	4.001767456340678	3.9911066704796365	0.0043401529462013515	1500.6627961277543	1496.6650014298637	1.6275573548255133	-0.0009299299299299298	0.0026439009280217144	0.0013534328188687507	0.0	-0.003487237237237237	0.00991462848008143	0.0050753730707578165	-0.3487237237237237	0.9914628480081429	0.5075373070757815	2.001348693135304	1.9942313847758075	0.002830991117458054	7.505057599257389	1.9942313847758075	0.002830991117458054	0.0004170427722448642	0.0004177398278772599	2.840109724671098e-07	0.000666372220714978	1496.6650014298637	1.6275573548255133	-2.8675995694294945	-0.12279197861358722	0.9268695637704545
24.11.2020	16:33:39	Zyklen5	10.043432000000001	10.0	1499.0	1500.0	9.567565	0.005857	9.595578	0.011523	24.004947	0.028827	3.75	1.918596	0.01	38.0	2.3924607718875506	9.928712203333333	6.382631754503002	6.3835674423671875	0.004340152946201261	23.93486907938626	23.93837790887695	0.016275573548254384	14.963141184807943	14.966650014298637	0.01627557354825514	2393.486907938626	2393.837790887695	1.6275573548255169	3.9901709826154517	3.9911066704796365	0.0043401529462013515	1496.3141184807944	1496.6650014298637	1.6275573548255133	0.003907271514342896	0.0026439009280217144	0.0013534328188687507	0.0	0.014652268178785859	0.00991462848008143	0.0050753730707578165	1.4652268178785859	0.9914628480081429	0.5075373070757815	1.9931318555505544	1.9942313847758075	0.002830991117458054	7.474244458314579	1.9942313847758075	0.002830991117458054	0.00041780048876943434	0.0004177398278772599	2.840109724671098e-07	0.0006683088715458347	1496.6650014298637	1.6275573548255133	0.6824881907688805	-0.12279197861358722	0.9268695637704545
24.11.2020	16:33:42	Zyklen5	10.045342	10.0	1998.0	2000.0	12.73333	0.010731999999999998	12.761343	0.016398	23.951469	0.030777999999999996	3.75	1.91903	0.01	38.0	2.3924607718875506	9.928712203333333	6.373038038038038	6.3835674423671875	0.004340152946201261	23.898892642642643	23.93837790887695	0.016275573548254384	14.927164748064326	14.966650014298637	0.01627557354825514	2389.889264264264	2393.837790887695	1.6275573548255169	3.9805772661504872	3.9911066704796365	0.0043401529462013515	1492.7164748064326	1496.6650014298637	1.6275573548255133	0.005371371371371371	0.0026439009280217144	0.0013534328188687507	0.0	0.020142642642642643	0.00991462848008143	0.0050753730707578165	2.014264264264264	0.9914628480081429	0.5075373070757815	1.987602947389558	1.9942313847758075	0.002830991117458054	7.453511052710843	1.9942313847758075	0.002830991117458054	0.0004184294289082275	0.0004177398278772599	2.840109724671098e-07	0.0006699195841123644	1496.6650014298637	1.6275573548255133	0.4964591874767052	-0.12279197861358722	0.9268695637704545
24.11.2020	16:33:46	Zyklen5	12.047880000000001	12.0	499.8	500.0	2.795016	0.010798	2.823029	0.016464	21.181188	0.12353099999999999	3.75	2.301592	0.01	38.0	2.1932831708835345	9.102125159166667	5.5922689075630245	5.594094276538803	0.00365822724947281	20.971008403361342	20.97785353702051	0.013718352185522927	12.746196512548087	12.753041646207256	0.013718352185523208	2097.1008403361343	2097.785353702051	1.3718352185522946	3.39898573667949	3.4008111056552686	0.0036582272494728105	1274.6196512548086	1275.3041646207257	1.3718352185523397	0.0216046418567427	0.00654324985177206	0.005054682175196682	0.0	0.08101740696278512	0.024537186944145223	0.01895505815698756	8.101740696278512	2.4537186944145226	1.8955058156987559	1.6886905474113736	1.697133927901748	0.0032958483214914217	6.332589552792651	1.697133927901748	0.0032958483214914217	0.000476848790847709	0.00047669380456730957	3.1136439770084154e-07	0.0007845477660849985	1275.3041646207257	1.3718352185523397	0.12343026486386367	-5.9181899756532	6.7378597969074105
24.11.2020	16:33:50	Zyklen5	12.051046000000001	12.0	999.0	1000.0	5.599276000000001	0.002036	5.627288	0.007702	21.123455	0.028911000000000003	3.75	2.3021380000000002	0.01	38.0	2.1932831708835345	9.102125159166667	5.604880880880882	5.594094276538803	0.00365822724947281	21.018303303303306	20.97785353702051	0.013718352185522927	12.793491412490052	12.753041646207256	0.013718352185523208	2101.8303303303305	2097.785353702051	1.3718352185522946	3.411597709997347	3.4008111056552686	0.0036582272494728105	1279.3491412490052	1275.3041646207257	1.3718352185523397	0.0020380380380380383	0.00654324985177206	0.005054682175196682	0.0	0.007642642642642644	0.024537186944145223	0.01895505815698756	0.7642642642642644	2.4537186944145226	1.8955058156987559	1.7047798359796544	1.697133927901748	0.0032958483214914217	6.392924384923704	1.697133927901748	0.0032958483214914217	0.0004757757967280055	0.00047669380456730957	3.1136439770084154e-07	0.0007816474547547811	1275.3041646207257	1.3718352185523397	1.3084479371316304	-5.9181899756532	6.7378597969074105
24.11.2020	16:33:53	Zyklen5	12.056227	12.0	1499.0	1500.0	8.379753	0.003946	8.407765	0.009612	21.033436	0.024047	3.75	2.303098	0.01	38.0	2.1932831708835345	9.102125159166667	5.590228819212808	5.594094276538803	0.00365822724947281	20.963358072048027	20.97785353702051	0.013718352185522927	12.738546181234774	12.753041646207256	0.013718352185523208	2096.3358072048027	2097.785353702051	1.3718352185522946	3.396945648329273	3.4008111056552686	0.0036582272494728105	1273.8546181234774	1275.3041646207257	1.3718352185523397	0.0026324216144096063	0.00654324985177206	0.005054682175196682	0.0	0.009871581054036023	0.024537186944145223	0.01895505815698756	0.9871581054036023	2.4537186944145226	1.8955058156987559	1.6971566133574316	1.697133927901748	0.0032958483214914217	6.3643373000903685	1.697133927901748	0.0032958483214914217	0.0004770228112133298	0.00047669380456730957	3.1136439770084154e-07	0.0007850189384037449	1275.3041646207257	1.3718352185523397	1.0130089542152392	-5.9181899756532	6.7378597969074105
24.11.2020	16:33:57	Zyklen5	12.048052	12.0	1998.0	2000.0	11.166819	-0.000204	11.194832	0.005462	21.011321	0.010251	3.75	2.301632	0.01	38.0	2.1932831708835345	9.102125159166667	5.588998498498499	5.594094276538803	0.00365822724947281	20.95874436936937	20.97785353702051	0.013718352185522927	12.733932478556115	12.753041646207256	0.013718352185523208	2095.874436936937	2097.785353702051	1.3718352185522946	3.395715327614964	3.4008111056552686	0.0036582272494728105	1273.3932478556114	1275.3041646207257	1.3718352185523397	-0.0001021021021021021	0.00654324985177206	0.005054682175196682	0.0	-0.0003828828828828829	0.024537186944145223	0.01895505815698756	-0.038288288288288286	2.4537186944145226	1.8955058156987559	1.697908714858533	1.697133927901748	0.0032958483214914217	6.367157680719499	1.697133927901748	0.0032958483214914217	0.000477127819480194	0.00047669380456730957	3.1136439770084154e-07	0.0007853033630294456	1275.3041646207257	1.3718352185523397	-26.117647058823533	-5.9181899756532	6.7378597969074105
