sample	date	info	frequency [Hz]	impedance Re [Ohm]	impedance Im [Ohm]	amplitude sign.	area [cm^2]	flow_rate_C [l/min]	flow_rate_A [l/min]	Temperature [Cel.]	Re [Ohm*cm^2]	-Im [Ohm*cm^2]
1	1	1	3.9894	0.037449	-0.064305	1	1	1	1	1	0.9362250000000001	1.607625
1	1	1	2.6693	0.049805	-0.085531	1	1	1	1	1	1.245125	2.1382749999999997
1	1	1	1.7553	0.067769	-0.11464	1	1	1	1	1	1.6942249999999999	2.866
1	1	1	1.1334	0.096322	-0.15609	1	1	1	1	1	2.4080500000000002	3.90225
1	1	1	0.7181	0.14671	-0.21186	1	1	1	1	1	3.6677500000000003	5.2965
1	1	1	0.44623	0.23871	-0.2751	1	1	1	1	1	5.9677500000000006	6.8775
1	1	1	0.27192	0.38254	-0.31212	1	1	1	1	1	9.5635	7.803
1	1	1	0.16257	0.5469	-0.27756	1	1	1	1	1	13.672500000000001	6.938999999999999
1	1	1	0.095466	0.65985	-0.16965	1	1	1	1	1	16.49625	4.24125
1	1	1	0.055171	0.73378	-0.080765	1	1	1	1	1	18.3445	2.0191250000000003
1	1	1	0.031469	0.8231	-0.0201	1	1	1	1	1	20.5775	0.5025
1	1	1	0.017783	0.8048	0.043972	1	1	1	1	1	20.119999999999997	-1.0993
5	5	5	17.058	0.017272	-0.020488	5	5	5	5	5	0.43179999999999996	0.5122
5	5	5	23.713	0.015716	-0.015695	5	5	5	5	5	0.3929	0.39237500000000003
5	5	5	32.576	0.014618	-0.012206	5	5	5	5	5	0.36545	0.30515
5	5	5	44.261	0.013786	-0.0096712	5	5	5	5	5	0.34465	0.24178
5	5	5	59.52	0.013125	-0.0078094	5	5	5	5	5	0.328125	0.195235
5	5	5	79.271	0.012544	-0.0064422	5	5	5	5	5	0.3136	0.161055
5	5	5	105.48	0.01203	-0.0053633	5	5	5	5	5	0.30075	0.1340825
5	5	5	140.34	0.011568	-0.0045173	5	5	5	5	5	0.2892	0.1129325
5	5	5	186.73	0.011127	-0.0038399	5	5	5	5	5	0.278175	0.0959975
5	5	5	248.46	0.010729	-0.0032917	5	5	5	5	5	0.268225	0.08229249999999999
5	5	5	330.59	0.010358	-0.0028387	5	5	5	5	5	0.25894999999999996	0.0709675
5	5	5	439.87	0.010029	-0.0024662	5	5	5	5	5	0.250725	0.061655
5	5	5	585.28	0.0097168	-0.002155	5	5	5	5	5	0.24292	0.05387499999999999
5	5	5	778.75	0.0094408	-0.0018933	5	5	5	5	5	0.23601999999999998	0.0473325
5	5	5	1036.2	0.009175	-0.0016652	5	5	5	5	5	0.22937500000000002	0.04163
5	5	5	1378.7	0.0089355	-0.0014683	5	5	5	5	5	0.22338750000000002	0.036707500000000004
5	5	5	1834.4	0.0086989	-0.0012915	5	5	5	5	5	0.2174725	0.0322875
5	5	5	2440.8	0.008467	-0.0011294	5	5	5	5	5	0.211675	0.028235
5	5	5	3247.7	0.0082064	-0.00096646	5	5	5	5	5	0.20516	0.024161500000000002
5	5	5	4321.3	0.0078869	-0.00075037	5	5	5	5	5	0.1971725	0.018759249999999998
5	5	5	5749.7	0.0075229	-0.00035331	5	5	5	5	5	0.1880725	0.00883275
5	5	5	7650.3	0.007304	0.0002516	5	5	5	5	5	0.18259999999999998	-0.00629
5	5	5	10179.0	0.0073165	0.00087207	5	5	5	5	5	0.1829125	-0.021801749999999998
5	5	5	13544.0	0.0073503	0.0014408	5	5	5	5	5	0.1837575	-0.036019999999999996
5	5	5	18021.0	0.0073519	0.0020744	5	5	5	5	5	0.1837975	-0.05186
5	5	5	23979.0	0.0073111	0.0028786	5	5	5	5	5	0.1827775	-0.071965
5	5	5	31905.0	0.0072345	0.0039389	5	5	5	5	5	0.18086249999999998	-0.0984725
5	5	5	42452.0	0.0071189	0.0053541	5	5	5	5	5	0.1779725	-0.13385249999999999
5	5	5	56484.0	0.006946	0.0072511	5	5	5	5	5	0.17365	-0.1812775
5	5	5	75156.0	0.0066634	0.0098391	5	5	5	5	5	0.16658499999999998	-0.2459775
5	5	5	100000.0	0.0071161	0.012353	5	5	5	5	5	0.17790250000000002	-0.30882499999999996
5	5	5	75156.0	0.0071895	0.0091902	5	5	5	5	5	0.1797375	-0.22975500000000001
5	5	5	56484.0	0.0069448	0.0072521	5	5	5	5	5	0.17362	-0.1813025
5	5	5	42452.0	0.007117	0.0053531	5	5	5	5	5	0.177925	-0.13382750000000002
5	5	5	31905.0	0.0072362	0.0039378	5	5	5	5	5	0.180905	-0.098445
5	5	5	23979.0	0.007312	0.0028787	5	5	5	5	5	0.1828	-0.0719675
5	5	5	18021.0	0.0073521	0.0020747	5	5	5	5	5	0.1838025	-0.051867500000000004
5	5	5	13544.0	0.0073515	0.0014411	5	5	5	5	5	0.18378750000000002	-0.036027500000000004
5	5	5	10179.0	0.0073148	0.00087245	5	5	5	5	5	0.18287	-0.02181125
5	5	5	7650.3	0.0073063	0.00025112	5	5	5	5	5	0.1826575	-0.006278000000000001
5	5	5	5749.7	0.0075224	-0.0003531	5	5	5	5	5	0.18806	0.0088275
5	5	5	4321.3	0.0078904	-0.00075015	5	5	5	5	5	0.19726000000000002	0.01875375
5	5	5	3247.7	0.008207	-0.00096523	5	5	5	5	5	0.20517500000000002	0.02413075
5	5	5	2440.8	0.0084694	-0.0011284	5	5	5	5	5	0.211735	0.028210000000000002
5	5	5	1834.4	0.0087	-0.0012902	5	5	5	5	5	0.21749999999999997	0.032255
5	5	5	1378.7	0.0089368	-0.0014666	5	5	5	5	5	0.22342	0.036664999999999996
5	5	5	1036.2	0.0091769	-0.0016632	5	5	5	5	5	0.2294225	0.041580000000000006
5	5	5	778.75	0.0094401	-0.0018913	5	5	5	5	5	0.2360025	0.0472825
5	5	5	585.28	0.009719	-0.0021528	5	5	5	5	5	0.242975	0.05381999999999999
5	5	5	439.87	0.010027	-0.0024619	5	5	5	5	5	0.250675	0.0615475
5	5	5	330.59	0.010361	-0.0028353	5	5	5	5	5	0.259025	0.0708825
5	5	5	248.46	0.010726	-0.0032862	5	5	5	5	5	0.26815	0.082155
5	5	5	186.73	0.011125	-0.0038343	5	5	5	5	5	0.278125	0.0958575
5	5	5	140.34	0.011559	-0.0045098	5	5	5	5	5	0.288975	0.11274499999999998
5	5	5	105.48	0.012029	-0.0053569	5	5	5	5	5	0.300725	0.1339225
5	5	5	79.271	0.01253	-0.0064355	5	5	5	5	5	0.31325	0.16088750000000002
5	5	5	59.52	0.013106	-0.0078075	5	5	5	5	5	0.32765	0.1951875
5	5	5	44.261	0.01377	-0.0096754	5	5	5	5	5	0.34425	0.24188500000000002
5	5	5	32.576	0.014602	-0.012218	5	5	5	5	5	0.36505	0.30545
5	5	5	23.713	0.015694	-0.01572	5	5	5	5	5	0.39235	0.393
5	5	5	17.058	0.017258	-0.020532	5	5	5	5	5	0.43145	0.5133000000000001
5	5	5	12.117	0.019578	-0.027167	5	5	5	5	5	0.48945000000000005	0.679175
5	5	5	8.4915	0.023222	-0.036211	5	5	5	5	5	0.58055	0.905275
5	5	5	5.8653	0.028916	-0.048339	5	5	5	5	5	0.7229	1.208475
5	5	5	3.9894	0.037449	-0.064305	5	5	5	5	5	0.9362250000000001	1.607625
5	5	5	2.6693	0.049805	-0.085531	5	5	5	5	5	1.245125	2.1382749999999997
5	5	5	1.7553	0.067769	-0.11464	5	5	5	5	5	1.6942249999999999	2.866
5	5	5	1.1334	0.096322	-0.15609	5	5	5	5	5	2.4080500000000002	3.90225
5	5	5	0.7181	0.14671	-0.21186	5	5	5	5	5	3.6677500000000003	5.2965
5	5	5	0.44623	0.23871	-0.2751	5	5	5	5	5	5.9677500000000006	6.8775
5	5	5	0.27192	0.38254	-0.31212	5	5	5	5	5	9.5635	7.803
5	5	5	0.16257	0.5469	-0.27756	5	5	5	5	5	13.672500000000001	6.938999999999999
5	5	5	0.095466	0.65985	-0.16965	5	5	5	5	5	16.49625	4.24125
5	5	5	0.055171	0.73378	-0.080765	5	5	5	5	5	18.3445	2.0191250000000003
5	5	5	0.031469	0.8231	-0.0201	5	5	5	5	5	20.5775	0.5025
5	5	5	0.017783	0.8048	0.043972	5	5	5	5	5	20.119999999999997	-1.0993
